承久二年（庚辰）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1220/2/6,3月7日,4月5日,5月4日,6月3日,7月2日,7月31日,8月30日,9月28日,10月28日,11月27日,12月27日,
承久三年（辛巳）,一月,二月,三月※,四月※,五月,六月※,七月※,八月,九月※,十月,閏十月※,十一月,十二月
ユリウス暦,1221/1/25,2月24日,3月26日,4月24日,5月23日,6月22日,7月21日,8月19日,9月18日,10月17日,11月16日,12月15日,1222/1/14
承久四年（壬午）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1222/2/13,3月15日,4月13日,5月13日,6月11日,7月11日,8月9日,9月7日,10月7日,11月5日,12月5日,1223/1/4,
貞応元年（壬午）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1222/2/13,3月15日,4月13日,5月13日,6月11日,7月11日,8月9日,9月7日,10月7日,11月5日,12月5日,1223/1/4,
貞応二年（癸未）,一月,二月,三月※,四月,五月※,六月,七月※,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1223/2/2,3月4日,4月3日,5月2日,6月1日,6月30日,7月30日,8月28日,9月26日,10月26日,11月24日,12月24日,
貞応三年（甲申）,一月,二月,三月※,四月,五月,六月※,七月,閏七月※,八月※,九月,十月※,十一月,十二月※
ユリウス暦,1224/1/22,2月21日,3月22日,4月20日,5月20日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月12日,1225/1/11
元仁元年（甲申）,一月,二月,三月※,四月,五月,六月※,七月,閏七月※,八月※,九月,十月※,十一月,十二月※
ユリウス暦,1224/1/22,2月21日,3月22日,4月20日,5月20日,6月19日,7月18日,8月17日,9月15日,10月14日,11月13日,12月12日,1225/1/11
元仁二年（乙酉）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1225/2/9,3月11日,4月10日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,12月31日,
嘉禄元年（乙酉）,一月,二月,三月※,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1225/2/9,3月11日,4月10日,5月9日,6月8日,7月7日,8月6日,9月4日,10月4日,11月2日,12月2日,12月31日,
嘉禄二年（丙戌）,一月※,二月,三月※,四月,五月※,六月,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1226/1/30,2月28日,3月30日,4月28日,5月28日,6月26日,7月26日,8月25日,9月23日,10月23日,11月21日,12月21日,
嘉禄三年（丁亥）,一月,二月※,三月,閏三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1227/1/19,2月18日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月11日,12月10日,1228/1/9
安貞元年（丁亥）,一月,二月※,三月,閏三月※,四月,五月※,六月,七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1227/1/19,2月18日,3月19日,4月18日,5月17日,6月16日,7月15日,8月14日,9月12日,10月12日,11月11日,12月10日,1228/1/9
安貞二年（戊子）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月,十一月※,十二月,
ユリウス暦,1228/2/7,3月8日,4月6日,5月6日,6月4日,7月3日,8月2日,8月31日,9月30日,10月30日,11月29日,12月28日,
安貞三年（己丑）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1229/1/27,2月26日,3月27日,4月25日,5月25日,6月23日,7月22日,8月21日,9月19日,10月19日,11月18日,12月18日,
寛喜元年（己丑）,一月,二月※,三月※,四月,五月※,六月※,七月,八月※,九月,十月,十一月,十二月※,
ユリウス暦,1229/1/27,2月26日,3月27日,4月25日,5月25日,6月23日,7月22日,8月21日,9月19日,10月19日,11月18日,12月18日,
寛喜二年（庚寅）,一月,閏一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月
ユリウス暦,1230/1/16,2月15日,3月16日,4月15日,5月14日,6月13日,7月12日,8月10日,9月9日,10月8日,11月7日,12月6日,1231/1/5
寛喜三年（辛卯）,一月,二月※,三月,四月※,五月,六月※,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1231/2/4,3月6日,4月4日,5月4日,6月2日,7月2日,7月31日,8月29日,9月28日,10月27日,11月26日,12月25日,
寛喜四年（壬辰）,一月,二月,三月※,四月,五月※,六月,七月※,八月※,九月,閏九月※,十月,十一月※,十二月
ユリウス暦,1232/1/24,2月23日,3月24日,4月22日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月14日,12月14日,1233/1/12
貞永元年（壬辰）,一月,二月,三月※,四月,五月※,六月,七月※,八月※,九月,閏九月※,十月,十一月※,十二月
ユリウス暦,1232/1/24,2月23日,3月24日,4月22日,5月22日,6月20日,7月20日,8月18日,9月16日,10月16日,11月14日,12月14日,1233/1/12
貞永二年（癸巳）,一月,二月※,三月,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1233/2/11,3月13日,4月11日,5月11日,6月10日,7月9日,8月7日,9月6日,10月5日,11月4日,12月3日,1234/1/2,
天福元年（癸巳）,一月,二月※,三月,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1233/2/11,3月13日,4月11日,5月11日,6月10日,7月9日,8月7日,9月6日,10月5日,11月4日,12月3日,1234/1/2,
天福二年（甲午）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1234/1/31,3月2日,3月31日,4月30日,5月30日,6月28日,7月28日,8月26日,9月25日,10月24日,11月23日,12月22日,
文暦元年（甲午）,一月,二月※,三月,四月,五月※,六月,七月※,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1234/1/31,3月2日,3月31日,4月30日,5月30日,6月28日,7月28日,8月26日,9月25日,10月24日,11月23日,12月22日,
文暦二年（乙未）,一月※,二月,三月※,四月,五月※,六月,閏六月,七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1235/1/21,2月19日,3月21日,4月19日,5月19日,6月17日,7月17日,8月16日,9月14日,10月14日,11月12日,12月12日,1236/1/10
嘉禎元年（乙未）,一月※,二月,三月※,四月,五月※,六月,閏六月,七月※,八月,九月※,十月,十一月※,十二月
ユリウス暦,1235/1/21,2月19日,3月21日,4月19日,5月19日,6月17日,7月17日,8月16日,9月14日,10月14日,11月12日,12月12日,1236/1/10
嘉禎二年（丙申）,一月※,二月,三月※,四月※,五月,六月,七月※,八月,九月,十月※,十一月,十二月※,
ユリウス暦,1236/2/9,3月9日,4月8日,5月7日,6月5日,7月5日,8月4日,9月2日,10月2日,11月1日,11月30日,12月30日,
嘉禎三年（丁酉）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月,十月※,十一月,十二月,
ユリウス暦,1237/1/28,2月27日,3月28日,4月27日,5月26日,6月24日,7月24日,8月22日,9月21日,10月21日,11月19日,12月19日,
嘉禎四年（戊戌）,一月※,二月,閏二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月
ユリウス暦,1238/1/18,2月16日,3月18日,4月16日,5月16日,6月14日,7月13日,8月12日,9月10日,10月10日,11月8日,12月8日,1239/1/7
暦仁元年（戊戌）,一月※,二月,閏二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月
ユリウス暦,1238/1/18,2月16日,3月18日,4月16日,5月16日,6月14日,7月13日,8月12日,9月10日,10月10日,11月8日,12月8日,1239/1/7
暦仁二年（己亥）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1239/2/6,3月7日,4月6日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月27日,12月27日,
延応元年（己亥）,一月※,二月,三月※,四月,五月※,六月※,七月,八月※,九月,十月※,十一月,十二月,
ユリウス暦,1239/2/6,3月7日,4月6日,5月5日,6月4日,7月3日,8月1日,8月31日,9月29日,10月29日,11月27日,12月27日,
延応二年（庚子）,一月,二月※,三月,四月※,五月,六月※,七月※,八月※,九月,十月※,閏十月,十一月,十二月
ユリウス暦,1240/1/26,2月25日,3月25日,4月24日,5月23日,6月22日,7月21日,8月19日,9月17日,10月17日,11月15日,12月15日,1241/1/14
仁治元年（庚子）,一月,二月※,三月,四月※,五月,六月※,七月※,八月※,九月,十月※,閏十月,十一月,十二月
ユリウス暦,1240/1/26,2月25日,3月25日,4月24日,5月23日,6月22日,7月21日,8月19日,9月17日,10月17日,11月15日,12月15日,1241/1/14
仁治二年（辛丑）,一月※,二月,三月,四月※,五月※,六月,七月※,八月,九月※,十月※,十一月,十二月,
ユリウス暦,1241/2/13,3月14日,4月13日,5月13日,6月11日,7月10日,8月9日,9月7日,10月7日,11月5日,12月4日,1242/1/3,
仁治三年（壬寅）,一月※,二月,三月,四月※,五月,六月※,七月,八月※,九月,十月※,十一月,十二月※,
ユリウス暦,1242/2/2,3月3日,4月2日,5月2日,5月31日,6月30日,7月29日,8月28日,9月26日,10月26日,11月24日,12月24日,
仁治四年（癸卯）,一月,二月※,三月,四月※,五月,六月,七月※,閏七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1243/1/22,2月21日,3月22日,4月21日,5月20日,6月19日,7月19日,8月17日,9月15日,10月15日,11月14日,12月13日,1244/1/12
寛元元年（癸卯）,一月,二月※,三月,四月※,五月,六月,七月※,閏七月※,八月,九月,十月※,十一月,十二月※
ユリウス暦,1243/1/22,2月21日,3月22日,4月21日,5月20日,6月19日,7月19日,8月17日,9月15日,10月15日,11月14日,12月13日,1244/1/12
寛元二年（甲辰）,一月,二月※,三月,四月※,五月,六月※,七月,八月,九月※,十月,十一月※,十二月,
ユリウス暦,1244/2/10,3月11日,4月9日,5月9日,6月7日,7月7日,8月5日,9月4日,10月4日,11月2日,12月2日,12月31日,
寛元三年（乙巳）,一月※,二月,三月※,四月※,五月,六月※,七月,八月,九月※,十月,十一月,十二月※,
ユリウス暦,1245/1/30,2月28日,3月30日,4月28日,5月27日,6月26日,7月25日,8月24日,9月23日,10月22日,11月21日,12月21日,
寛元四年（丙午）,一月,二月※,三月,四月※,閏四月※,五月,六月※,七月,八月※,九月,十月,十一月,十二月※
ユリウス暦,1246/1/19,2月18日,3月19日,4月18日,5月17日,6月15日,7月15日,8月13日,9月12日,10月11日,11月10日,12月10日,1247/1/9
寛元五年（丁未）,一月,二月※,三月,四月※,五月※,六月,七月※,八月,九月※,十月,十一月,十二月,
